0.1 188.6280375164309 -102.58441352956925 -2.8936104006878964 272.28807705666645 -177.15373143464728 3.0083898480529894 262.7569978348751 -376.1975615545988 3.1790999071398574 265.145113371023 -549.7850456904737 1.5523111823674032 131.56498871766172 -519.6218442209945 -5.360188497132624 90.43694126495592 -1016.1034705027153 -1.7423648994404006 -29.200302131061445 -990.972341803506 0.5309313394939918 3.635220843966636 -988.6076138571501 -0.2745162836607957 
0.11 189.8479874047453 -108.03908080402957 -2.9495119300759587 273.1099968490003 -187.83278895565297 2.9920468183820623 262.477336067939 -386.6256278513493 3.1842680499958997 265.180741359877 -560.1884051918905 1.5495808000809301 111.04256581695832 -570.9763806507269 -5.816738593784481 72.80697264865894 -1119.4609149276218 -1.509630812594382 -26.521249244198838 -1094.8361402084772 0.49995455782110915 3.4746872676065497 -1092.2798137052557 -0.27091601996084835 
0.12 190.82095018604457 -113.99630836077648 -3.0098826885792174 273.72125140984775 -199.5369172919424 2.978535298076127 262.2309048957484 -398.09792058226293 3.1890427542733892 265.2142846000162 -571.6347451598057 1.546905899112499 82.14194493722991 -620.0473023845872 -6.254645923731261 48.294749949721236 -1221.0123036461239 -1.1754835088862348 -22.54065354336884 -1199.7858437417817 0.45204616253411745 3.216916240905839 -1197.1782140648004 -0.26335818298801167 
0.13 191.46248823354998 -120.43101371113937 -3.0745600295299575 274.05308166356235 -212.24511407167597 2.9688871593965236 262.03123961951314 -410.6240871717462 3.193245418915111 265.24470259698114 -584.1353190143002 1.5443305470012012 44.739122435714414 -666.4231503686661 -6.679232024893189 16.944616344988326 -1320.1932924939574 -0.7362897449252676 -17.14197725080355 -1305.5526205623837 0.384983805100414 2.845316016906929 -1303.0762913177302 -0.25065980415019185 
0.14 191.68689976168227 -127.31526369359075 -3.1434527195768447 274.03798586572697 -225.93155995660297 2.9641759601250035 261.8934759598021 -424.21025202446964 3.196662794737823 265.2706890209309 -597.6983440442602 1.5419202312800115 -1.320570468946681 -709.9581171325259 -7.0995934530699785 -21.051868150161134 -1416.6151553475113 -0.1870433100928921 -10.115847334873225 -1411.6963111331531 0.2939130457037362 2.322226600020145 -1409.590153595473 -0.22961359772361617 
0.15 191.40602271411487 -134.6213209254115 -3.216583557983412 273.6106179385891 -240.56767545508634 2.9655410862992593 261.835456031674 -438.8571387493241 3.199016135244952 265.2904281742444 -612.3272923516444 1.5397854081094953 -56.41279390494097 -750.8511379918942 -7.529673530372082 -65.48198937011841 -1510.1243830423948 0.48086881792540265 -1.1240545711351975 -1517.568392354629 0.1704242696760483 1.5822773195893334 -1516.146447956962 -0.19430988168853827 
0.16 190.5256903767212 -142.32556156902407 -3.294146734523223 272.7070409117746 -256.1247840122407 2.974239902731459 261.8792220210267 -454.55764516038073 3.1999202026559663 265.3012802332976 -628.0186454114489 1.538112663039402 -121.42249087300075 -789.7466947529593 -7.990264470986089 -116.32066323765807 -1600.8674969625254 1.2831701229206678 10.343584851970606 -1622.233433401303 0.0014016794658987279 0.5244844044663387 -1621.8996488439234 -0.13525583375154407 
0.17 188.93847023115458 -150.41370885388207 -3.376594227865032 271.26123558987246 -272.5775615104379 2.991746187133554 262.053031197078 -471.29321197724107 3.1988281754173036 265.29937189071023 -644.7583076968747 1.5372068218532569 -198.22259851376643 -827.909757350681 -8.513088539877844 -174.08872250191837 -1689.390490795911 2.248764376260693 25.03348489323703 -1724.2927463265094 -0.23272375770994003 -0.9992359579888792 -1725.5299917200298 -0.03800757261595861 
0.18 186.50975735955112 -158.8886413929335 -3.464783524660512 269.1965374792593 -289.908893111215 3.019933720544791 262.3942165663579 -489.02742377114095 3.194953809255873 265.27904183440774 -662.5147798992582 1.537550825358882 -290.58769459214415 -867.5957049123657 -9.149664012578507 -240.56429940826803 -1776.8354509795934 3.431474036651067 44.03825735925162 -1821.4710120862946 -0.5608836743377764 -3.2020554998227357 -1824.7541433573917 0.11908538244128192 
0.19 183.05003616261982 -167.7840099031196 -3.560264670299369 266.4058530642937 -308.11767514238875 3.0614353784875785 262.9535114344569 -507.6928025866127 3.187156466268017 265.2320722750229 -681.2242456171335 1.5398937348327961 -406.2322757453736 -912.9211735054527 -9.992245647960829 -320.49942906025586 -1865.3616065146261 4.935498491133337 68.98383732000015 -1909.5535641601293 -1.0258832744238195 -6.385822479457663 -1915.064366244926 0.36819599723248503 
0.2 178.25322672179564 -177.1922274217254 -3.665918699403365 262.7012731579519 -327.2327632272212 3.1204099941802497 263.80152073073447 -527.1585263477708 3.1737817630777068 265.14677397621364 -700.7533096641006 1.5453681537048134 -562.1849496112152 -972.0995117346829 -11.229556439523268 -426.74737126549275 -1958.9787345184604 6.977790706031786 102.23469014810607 -1979.1887076404732 -1.6872787174066963 -10.931316333598984 -1986.029887995182 0.7532522991095469 
0.21 171.53540631905923 -187.33094843143624 -3.7876172935048826 257.65806901167514 -347.3356095263706 3.2043771850988887 265.03356895438 -547.1325163223934 3.1526045842968 265.0084666567455 -720.788245362049 1.5555077310774257 -801.8602323290005 -1063.5449269979094 -13.319563220818987 -599.8865726100215 -2063.981669575038 10.058156519786605 145.8079375334305 -2003.7162130470695 -2.5815503402398217 -16.886335963711122 -2008.0182763195705 1.2957206941936679 
0.22 161.52551954076506 -198.7015378029353 -3.9392511806135913 249.9744093154155 -368.52681536463734 3.3287884638872165 266.7044050905236 -566.7621303536956 3.1227870730507554 264.81760058534405 -740.414849951671 1.57071003308199 -1256.5979241050622 -1226.1569216243233 -17.557047414962156 -1008.5660780308141 -2167.3166683861505 15.313830791116391 180.28079371932847 -1876.3803126477378 -3.158387449471702 -19.257819524538313 -1870.4511629228211 1.577896722540785 
0.23 144.91073903056537 -211.7888186708309 -4.1511486530109245 234.4841223762935 -389.60791034980485 3.5136117696606544 267.71841855411884 -582.7188995422988 3.110433402841716 264.7916028201123 -756.3405189422039 1.5733564507869047 -2092.8261009419907 -1315.7152723124061 -24.720493050463052 -2303.167115124113 -1896.9077305229243 20.207112278377615 -101.71741899085337 -1172.3268324044052 3.191195132331176 33.0703614305267 -1182.7402649365165 -2.500019382443889 
0.24 122.80622200318837 -222.1639800670007 -4.3959424604899935 203.9253065323318 -403.8012806764744 3.6651906818644493 262.08302888550986 -590.0705555173057 3.223261279133871 265.72266006593213 -763.2689762109054 1.5094284920815992 -2126.4431635575447 -696.3044683265659 -22.375433940938624 -3568.978013099015 -997.7549689240374 7.89708957662008 -1043.266465697015 -452.14815147947036 18.479625462133 143.6983205453688 -261.15876106920194 -8.905522883279376 
0.25 104.2452994201372 -226.33757813844062 -4.586474257852668 167.05700349527532 -412.0015987614397 3.6681208155905103 247.28542732142475 -593.8590939620891 3.4460226855381344 267.32001964187424 -762.2575843896001 1.435453417891238 -1551.7832440464092 -196.43156472852525 -15.64166422131927 -3675.198076554133 -725.1312762781621 -6.611843875338682 -1907.445917409138 -322.37235043070393 24.521380703621965 155.59523174699584 450.2857859989146 -3.7856864448098633 
0.26 91.93249344953067 -227.12895604510294 -4.709934770964733 132.31098178653025 -418.72197823478234 3.5545618474558 224.1944621332153 -595.8833726409263 3.685524195453392 268.3829871942059 -754.7327234594354 1.4679703690051666 -932.7185536438021 -2.2890912564408628 -9.327213625998866 -3213.783632529727 -595.3776024306501 -14.721013235193846 -2672.547195558929 -43.38278935070459 22.082804237819037 36.19677544969254 1014.8823042613083 11.17831199848931 
0.27 84.6610091216554 -226.8821239771708 -4.782707553108726 103.13389827870007 -423.32937221592783 3.399429526672238 195.10504006331954 -594.732843422272 3.8687141526050612 267.8245441927948 -742.8469681522052 1.6556991767419733 -574.7944973896678 40.48548021421681 -5.762185248129467 -2638.0565139472915 -311.5478439239347 -15.3935264555875 -3074.565921331962 231.90993318729332 14.080724519693781 -149.72891460560837 1327.2824561813602 25.51431104509694 
0.28 79.63420210033617 -226.4002414271882 -4.833211434781085 79.11120269427417 -425.004312129101 3.2571483660178484 163.93457850443286 -592.3672610850706 3.964218985814917 265.3245261627517 -728.4993848573644 1.9620853656151243 -456.5501077132859 55.4314983183902 -4.59902872201137 -2179.5544603580424 -36.13791617936138 -12.74957106287822 -3103.326268357081 186.05781259053896 5.037235479312055 -362.28891869409387 1544.7258909418913 35.216964417742986 
0.29 75.1833657162512 -225.75799365362687 -4.8781845773525925 59.612079454304 -424.3823829681344 3.1509169964611985 134.36002985205218 -591.8411189701516 3.9719245157826952 260.01283585018496 -711.6513594893121 2.3513005063699124 -444.79475991647973 74.42823130103015 -4.509788687552669 -1703.475180527807 141.26729369945244 -8.13921042957759 -2728.6444111091246 -97.50028991462456 -3.1318398160258645 -744.6500853178055 1845.2163585602839 41.93690747588036 
0.3 70.6733469304933 -224.8964466218023 -4.9241043309676655 45.18508775148766 -422.56347864021404 3.096832375458639 110.83982255464454 -593.7506675741994 3.918801876146903 249.7006669490391 -691.5577902289916 2.7733475786494717 -451.18231355994266 96.97549341241192 -4.614864314277372 -1202.7589973738977 207.40570902000286 -3.0069553909179745 -1952.003009204003 -220.69755200718194 -6.296343806450963 -1318.1284078934443 2143.851987903883 40.82705034309667 
0.31 66.3366829037606 -223.8626936884316 -4.968689746494396 34.777053068521944 -420.40317070199956 3.0794602851653803 94.62147254604027 -595.2895963599441 3.863125892975685 234.34176119986083 -669.6234270115901 3.1517129622509055 -409.53750858567514 107.3252008613408 -4.233670625810587 -916.0926271893588 220.6861044164202 -0.9720517661436879 -1348.6562133961575 -68.48625308738606 -4.469215825422417 -1710.2242993974787 2207.4942026252575 34.90302928394127 
0.32 62.54797295421402 -222.7896610423153 -5.008069596821154 26.358622960395696 -418.20122513742996 3.0710316139629326 82.9602247962188 -595.0785270899771 3.8315684567242436 216.14127526595675 -647.8526940792077 3.4784821397440804 -347.114469790913 105.73448125986344 -3.6286117960666573 -783.0883462021036 217.74940123490674 -0.8908107574215337 -1014.6481122651089 106.25988589882887 -1.8502203831518629 -1908.7544353844191 2133.886967735165 30.85605880736732 
0.33 59.3987376507647 -221.7731340049696 -5.041163417591759 18.914461994014946 -416.0805776637399 3.0595412113165716 73.90779355095403 -593.249730706364 3.825585486141726 196.44766194537993 -627.1109034060238 3.775662060301102 -282.93981911428216 96.526642844652 -2.9895205973416594 -712.2233655096725 205.08801941399693 -1.4683773810018905 -809.9713676374485 256.7422006030754 0.6269964210876097 -2020.644421299602 2008.7996655157544 28.85292018393835 
0.34 56.883019170727174 -220.87720573532772 -5.067869130085071 12.023429988654788 -414.1183007853824 3.0408670629732217 66.55183294316781 -589.9587778445267 3.8437148563620234 175.86550466328646 -607.7691194079454 4.059907303784087 -220.52223123263806 81.86917870935483 -2.3522886066633375 -669.1555641597781 186.79300373225342 -2.292731807974157 -669.367614094353 402.63262694947286 2.9850297337347524 -2090.4795675551472 1855.4725458526495 28.17041043600481 
0.35000000000000003 54.98277085477682 -220.14965400896753 -5.0882171472702336 5.484933100706061 -412.3483016590933 3.0133057031770707 60.375150876916166 -585.1397951588484 3.885050703825881 154.73149027459425 -590.0806177589124 4.34191967051513 -159.7570716303754 63.03748413173131 -1.7174413044288708 -640.222492196534 167.44486263221887 -3.2336560305211743 -573.0215085830268 565.4782967130132 5.269559097673735 -2131.868796346166 1678.2682825186002 28.348449329656123 
0.36 53.68393513426218 -219.62661679183088 -5.102219197803208 -0.8064403923749458 -410.75546722601 2.975964035346755 54.9389653754873 -578.5421833809811 3.948753168661417 133.32263945358397 -574.2842427547009 4.6287977487041605 -100.18919524492217 41.16337797943846 -1.0831573537815546 -619.0503614380553 152.31195369737384 -4.244810327449923 -522.8268920582382 760.1055195533215 7.445503040680271 -2144.6384424972493 1476.9410348501847 29.1052287897307 
0.37 52.97543150023523 -219.33234191978565 -5.109891081448106 -6.9145800672376865 -409.26708287459877 2.928192950846835 49.7161211002309 -569.8139315036124 4.033213194736005 111.96164166718171 -560.6214577006848 4.925252048005547 -41.69117910874874 17.504121191161847 -0.4521668579358453 -603.5646545399426 147.73132235807807 -5.322556849547456 -533.6568400225902 991.3980143236901 9.394066759501934 -2120.3356314236394 1251.8604202281047 30.229682716752738 
0.38 52.8466557076362 -219.27816931549137 -5.111288145476351 -12.902535973268463 -407.73864795992665 2.8691469377599668 43.98673879709019 -558.6202329619211 4.13516453069158 91.08632957977545 -549.3110588689194 5.2338457973131804 15.780197919491393 -6.651293587878582 0.17124670880610748 -595.6271500968345 161.92920413527293 -6.512068783905111 -628.2037102429733 1250.2492105550325 10.896294383844252 -2044.8552522349705 1007.8714328723416 31.485409365078898 
0.39 53.28815222381281 -219.4630153955875 -5.106501834950849 -18.86831002050151 -405.92662208259145 2.797252735065076 36.80182634478773 -544.8078995288912 4.2484051569747825 71.28579228659137 -540.4826883723824 5.554130562059792 72.34442123413787 -30.08593753925236 0.7835099821516613 -600.0518143908711 206.9125215559247 -7.911843785775237 -827.0041976672886 1508.703610848006 11.570318215541024 -1903.3469385862231 758.702235152876 32.48248068636338 
0.4 54.28546853941536 -219.8714806075825 -5.095724567648852 -24.961207534427196 -403.4376543845713 2.7098538122966502 27.112167316290673 -528.6029117721681 4.361840407578505 53.25367209619536 -534.0718401111478 5.88047543089811 126.21505951860904 -50.90071737212173 1.3609233732386945 -621.6145807250252 300.89480474197524 -9.62350455124919 -1123.980436384275 1720.0782646091043 10.823083813548838 -1692.6062180265621 529.2318694085243 32.567618908770804 
0.41000000000000003 55.770901583556615 -220.45679144828085 -5.079758496560551 -31.360008879239196 -399.6740834028529 2.603909548135792 14.210099015906565 -510.7172375992497 4.458124128302499 37.580037671294804 -529.7404372640015 6.199877857467057 167.035523739537 -64.28195613033512 1.7897775301660765 -660.7524824301928 464.63403224109265 -11.58256300230381 -1452.3856873451448 1839.6645441213627 8.078047236703005 -1439.1758262128715 346.30126064451724 30.990924000904332 
0.42 57.50081733542497 -221.10425356002827 -5.061287133039752 -38.21359879364308 -393.9099890973775 2.478849506796676 -1.6415498588935291 -492.1404413556979 4.517153924343898 24.421298745544906 -526.9656762130572 6.494131903316832 170.29702604010427 -61.95070875074265 1.8121525154581144 -710.8378014431507 696.7513980529067 -13.33784085330732 -1694.2263837360636 1861.4845175545277 3.507436989087703 -1200.2208578661566 216.31627822379733 27.614122929198206 
0.43 58.98275253829893 -221.6301960294229 -5.04556199907432 -45.5672385767297 -385.6883025176943 2.3400116222721103 -19.13202911656285 -473.7080960955289 4.526697409917132 13.351350967068472 -525.3070625663689 6.749717488787991 116.85500396301069 -40.44048150031062 1.2365486037824969 -757.9367335905731 943.3919888075491 -14.256571606690787 -1777.914347008374 1816.8530764558184 -1.5344985068105914 -1026.8473000135598 118.42207493260233 23.520941234441104 
0.44 59.70246072473417 -221.87620751372683 -5.037956051974064 -53.30707356363849 -375.2317064585584 2.197015430848439 -36.80159058478801 -455.9269038666472 4.48968617079807 3.6339685745537103 -524.5700415460716 6.967260424930908 23.37170848153831 -7.8898056960083744 0.2466750476366125 -785.7945384553294 1135.1842784972382 -14.205060095058592 -1743.2497479714013 1734.5375307761083 -5.655781253691857 -927.5007919206117 29.33490752658779 20.204835722810664 
0.45 59.43246379101876 -221.78463317547977 -5.0408070914108425 -61.19026629723805 -363.24893104171554 2.0579235665585913 -53.869071972045035 -439.1018696782389 4.417702178296221 -5.371053912583317 -524.7171649863285 7.158736928299643 -75.9869047053259 25.893171648851432 -0.8027743160277406 -786.0689251217597 1248.8614248054337 -13.54645845428462 -1668.874161225967 1626.5284548681636 -8.563213641844403 -879.9888521368105 -58.43320835293729 18.341381984127498 
0.46 58.23909335030147 -221.369549401494 -5.05344215685124 -68.93348415182035 -350.47672719839176 1.9269467827675673 -70.21453347249754 -423.4774598265905 4.321145236987645 -14.063057120605887 -525.7222543381604 7.338875069192731 -158.84730690585363 56.37844838661802 -1.68555617983291 -757.8067606498207 1295.8087631426074 -12.622640057911996 -1604.211200920938 1493.9324260771002 -10.654374658446475 -862.0580113173131 -141.11043460508228 17.913406807419058 
0.47000000000000003 56.34577901354793 -220.67599929806366 -5.073605957775599 -76.24590825945891 -337.5113857887566 1.8058410137112304 -86.06046282143849 -409.32810518650507 4.205704748681876 -22.67237936187048 -527.4911826145828 7.521464230737985 -214.69972509337094 81.11202892253262 -2.2951063851400346 -699.141495491311 1288.6322597794097 -11.5825567487957 -1571.406645324731 1329.439742121141 -12.41596961124059 -862.5446162181113 -209.0347905836448 18.83226951913586 
0.48 54.061543707030815 -219.78086033962504 -5.098140233020992 -82.78454395289218 -324.89363310574095 1.6957327942446518 -101.78831012697812 -397.0646529335432 4.072509832551163 -31.375730533472037 -529.7896078600786 7.720503522467042 -235.41345094953516 95.60067324014122 -2.540845953849934 -600.4672470456319 1223.4469420137618 -10.403545494632256 -1582.1457112729245 1111.0277172476858 -14.269640875640123 -882.1177178268274 -242.0431112903354 21.25678129641809 
0.49 51.79989789285437 -218.82992940037062 -5.122675133466071 -88.0470291484656 -313.36749145492064 1.5991690319244651 -117.85958126612213 -387.4740826111506 3.9190534512751225 -40.439240721998274 -532.0542847646242 7.952868124105718 -207.12663390670247 90.09417343365568 -2.258725360911107 -439.16411823300217 1057.9391799034881 -8.781042508523344 -1637.967473053442 780.2863721748605 -16.471129848863917 -940.4200961679384 -189.45157266609232 25.527582808678652 
0.5 50.12905490944216 -218.08491207220703 -5.140969560046494 -91.32274282487022 -304.4326672781249 1.524701008163766 -134.48441357304733 -382.17443544780497 3.7448417598526538 -50.492017229819595 -532.9653543627949 8.233023361621727 -118.82876241211851 54.293356865039875 -1.306447219602831 -210.99661948220822 686.5634067917762 -5.785912733498246 -1667.398529234233 242.8324997729413 -18.009335727829683 -1089.8945910466994 41.85275906147801 30.107087768400103 
0.51 49.407629699845 -217.75181893508838 -5.148915682958577 -92.53122600573553 -300.12808028849423 1.488239575750254 -150.52428456062688 -382.78785746320494 3.57136464650717 -62.488053616681036 -530.9404425880695 8.534792632740901 -35.18264809368462 16.414265257097817 -0.38823276920132027 -57.83055044564347 184.31529922688406 -1.5200447672987385 -1509.6824503527516 -335.39235770894857 -16.108787058546486 -1306.2984451566654 344.3134369542492 29.133142293196382 
0.52 49.22031956472047 -217.6641945112946 -5.150983608044374 -92.9204849630481 -300.1316979193298 1.4900342210329116 -164.47558882555654 -388.029491016554 3.4266260232903187 -76.3560540917621 -526.7411522123497 8.805755951479545 -9.427437374633689 4.422079123138769 -0.10413037944072928 -31.90738056482401 -152.42101612029143 1.6179253496820583 -1285.316228162634 -677.1252810526901 -12.925060259630017 -1452.9083697125607 465.2099277202744 25.095992692051933 
0.53 49.13461908003476 -217.62394592107472 -5.151930419681386 -93.27078716106197 -302.69757721519983 1.5165591651541643 -176.38410095681374 -395.86548719448916 3.30978085139075 -91.33714945307928 -522.0486412176397 9.040852836256045 -10.114354222210888 4.755976240912831 -0.11176737956009457 -39.45552226793694 -344.63558337057447 3.54669067610775 -1103.4139287906355 -876.1704064157759 -10.596840804888505 -1536.5429129199704 460.4181023846885 22.16418323946162 
0.54 48.98541802652464 -217.55363822599585 -5.153579787212387 -93.70929974604871 -306.80016406497253 1.5590175025799313 -186.6453179495769 -405.37298866780196 3.2122218093555395 -106.99972998370056 -517.7026793457642 9.253190059503716 -20.92640618511695 9.8822039087069 -0.2314243785601395 -47.598612196116065 -468.02062006177357 4.87818867653156 -952.0950147000947 -1019.389408152367 -9.009969702371441 -1593.3157022985358 403.13106587059684 20.47298609768692 
0.55 48.69579750596596 -217.41630086046308 -5.156785121607824 -94.20578276920435 -311.9378396909695 1.6131539434907067 -195.46383272217716 -416.16325236879806 3.128114796287999 -123.17067852020078 -514.0694436254922 9.453079755394139 -37.894248970059316 18.043808078882286 -0.4197086030802157 -50.74681718274165 -554.7554149906136 5.913734634149189 -812.3930782864333 -1134.9949362583413 -7.867593992394398 -1639.9789232754756 320.2866748467843 19.61787699955761 
0.56 48.2111949020729 -217.18395194381716 -5.162159378746617 -94.7039746477138 -317.81348789508394 1.6767428299548415 -202.8930318589192 -428.0048016554994 3.0539829673954872 -139.79114437418707 -511.35265197419113 9.647443183388614 -59.76397390208308 28.85236840517071 -0.663640847082328 -47.80757135155876 -616.7094972643856 6.782170533985695 -672.8100168596299 -1229.9274134634197 -6.994052330104661 -1684.0859820401054 220.5176664563719 19.334958961662558 
0.5700000000000001 47.487792482564444 -216.83111684562598 -5.170208025615359 -95.13808902092855 -324.2022766984424 1.7484218959084619 -208.898938543396 -440.68888728089496 2.9876427743876954 -156.85721873397023 -509.71010679465985 9.841156766559978 -85.42431008058306 42.091580244131926 -0.952313702526592 -37.680052513708475 -657.6305700669412 7.53671996460627 -527.0355188432989 -1302.8424191536565 -6.299746791596343 -1729.5835432275258 105.33009952837347 19.466445888703372 
0.58 46.49621943007283 -216.33568508639135 -5.18129262000098 -95.42680881324739 -330.89731628964273 1.8271468533628754 -213.40611060696756 -453.9692510296081 2.9274893732076332 -174.39459296089444 -509.30410108066957 10.037737205386216 -112.98869634561042 57.238651125315386 -1.2665981479749555 -18.280277730434804 -677.904182606297 8.191498697470209 -373.1656201539323 -1347.960036269651 -5.757278709629032 -1778.5538877022068 -27.331402169397727 19.885993328355976 
0.59 45.23169620345044 -215.68374884180682 -5.195519615460569 -95.46201030210528 -337.6917480296798 1.9119081639670503 -216.347989576165 -467.5293973532871 2.8718571709886973 -192.44054944790136 -510.3270572618674 10.23927628707239 -139.4359409172019 73.14760685803638 -1.5745778484576638 13.646554633420429 -677.7274659445599 8.744028889865714 -215.3171479017828 -1357.5742167618016 -5.410455801104602 -1831.0850040314035 -181.01641877955427 20.420928544024118 
0.6 43.72131715645648 -214.8748342414997 -5.212653381867756 -95.09970100135499 -344.39745360189454 2.0017862707962384 -217.7398506554701 -480.98863491308117 2.818132816794681 -211.01722847145268 -512.9975206428117 10.445559462698577 -161.9218163918287 88.51388905290987 -1.845355878385386 61.75989592864936 -661.5694010871907 9.230034183605953 -65.86169236884861 -1328.116266143697 -5.412959738666805 -1883.7014685640738 -356.17329200539837 20.77238115380349 
0.61 41.99618989368868 -213.90953238363855 -5.232422041453953 -94.16706749720392 -350.9145867387124 2.096992579297243 -217.7423819323592 -494.00147794109586 2.761475353781298 -230.0857541719405 -517.4784913036099 10.652816553211075 -184.18971455026673 105.46808604414473 -2.122483642338443 127.63438075981877 -643.0544804239647 9.875878361695671 61.47724456305035 -1272.4304394740159 -6.05382468452792 -1927.5248203935078 -538.661441790244 20.563941629068278 
0.62 39.96519726376484 -212.7145806857077 -5.255987052789717 -92.49368105929872 -357.3044495328988 2.2019114648075746 -216.52030031938833 -506.4533741422378 2.6938895395285574 -249.49648001245203 -523.6528349177981 10.855118624101165 -229.02127288116057 138.4046852708889 -2.675940962298354 209.77605701976992 -636.9790857977597 11.318087423060355 189.52861613633337 -1220.3407827976544 -7.632933405534979 -1950.0385869324268 -684.691155422591 19.898591839519657 
0.63 37.206050347192836 -210.98519436537157 -5.288551766616624 -89.88438528856692 -363.60066258102137 2.328968348756402 -213.53027413183048 -518.3559967687447 2.6059837609254504 -268.9731598852367 -530.8132953124332 11.055422498168772 -334.27486922986316 217.1776651311202 -3.986299366962774 320.25058996499274 -609.8084467300372 14.38055660492397 448.5346039098296 -1143.2761397462762 -10.006491981081744 -1938.1862763469287 -724.0298793751579 20.753815626987542 
0.64 33.30254411184662 -208.31575124671048 -5.335846011905939 -85.78805504866594 -368.96779129851086 2.489236140954265 -206.59933482693933 -528.35432215853 2.4967757794547443 -288.0823559177122 -537.7748299263621 11.289991122755971 -420.86647792264813 302.66229899342716 -5.183946946787261 517.8683826341062 -433.31489897812236 17.109318526024392 958.9488058697307 -781.1734712342693 -11.492862818645314 -1874.1536461284104 -670.9498068459817 27.157001142691648 
